0	0
1	0.00293869
2	0.00577935
3	0.00842701
4	0.0107929
5	0.0127972
6	0.0143724
7	0.0154652
8	0.0160396
9	0.0160786
10	0.0155859
11	0.0145866
12	0.0131276
13	0.0112772
14	0.00912333
15	0.00677157
16	0.00434149
17	0.00196275
18	-0.000229874
19	-0.00210192
20	-0.00352504
21	-0.00438282
22	-0.00457649
23	-0.00403002
24	-0.00269446
25	-0.000551207
26	0.00238593
27	0.00607008
28	0.0104221
29	0.0153327
30	0.0206658
31	0.0262632
32	0.0319501
33	0.0375408
34	0.0428453
35	0.0476757
36	0.0518523
37	0.0552096
38	0.0576008
39	0.058903
40	0.0590198
41	0.0578844
42	0.0554613
43	0.0517464
44	0.0467675
45	0.0405828
46	0.0332795
47	0.0249715
48	0.0157961
49	0.00591083
50	-0.00451048
51	-0.0152819
