0	0
1	0.039932
2	0.0798492
3	0.119735
4	0.159567
5	0.199317
6	0.238948
7	0.278408
8	0.31763
9	0.356525
10	0.394984
11	0.432866
12	0.470001
13	0.506187
14	0.541188
15	0.574735
16	0.606529
17	0.63625
18	0.66356
19	0.688116
20	0.709581
21	0.72764
22	0.74201
23	0.752456
24	0.7588
25	0.760934
26	0.758821
27	0.752503
28	0.742092
29	0.727771
30	0.709784
31	0.688422
32	0.664013
33	0.636908
34	0.60747
35	0.576057
36	0.543018
37	0.508678
38	0.47334
39	0.437272
40	0.40071
41	0.363855
42	0.326871
43	0.289892
44	0.253014
45	0.216304
46	0.1798
47	0.143513
48	0.107429
49	0.0715161
50	0.035726
51	0
