0	0
1	0.04
2	0.08
3	0.12
4	0.16
5	0.2
6	0.24
7	0.28
8	0.32
9	0.36
10	0.4
11	0.439999
12	0.479998
13	0.519995
14	0.559988
15	0.599969
16	0.639923
17	0.679811
18	0.719544
19	0.758928
20	0.797557
21	0.834621
22	0.868642
23	0.897184
24	0.916839
25	0.924002
26	0.916839
27	0.897184
28	0.868642
29	0.834621
30	0.797557
31	0.758928
32	0.719544
33	0.679811
34	0.639923
35	0.59997
36	0.559988
37	0.519996
38	0.48
39	0.440004
40	0.400013
41	0.360032
42	0.320079
43	0.28019
44	0.240441
45	0.200994
46	0.162154
47	0.124457
48	0.0887186
49	0.0559017
50	0.0265912
51	0
