0	0
1	0.00408538
2	0.00802187
3	0.011661
4	0.0148552
5	0.0174581
6	0.0193253
7	0.0203144
8	0.0202857
9	0.0191029
10	0.0166334
11	0.01275
12	0.0073326
13	0.000271555
14	-0.00852531
15	-0.0191208
16	-0.0315274
17	-0.0456725
18	-0.0613469
19	-0.0781341
20	-0.0953321
21	-0.111891
22	-0.126415
23	-0.137275
24	-0.142883
25	-0.142057
26	-0.134377
27	-0.120325
28	-0.101139
29	-0.0784711
30	-0.0540057
31	-0.0291979
32	-0.00515367
33	0.0173699
34	0.0379032
35	0.0561855
36	0.0720946
37	0.0855946
38	0.0967003
39	0.105454
40	0.11191
41	0.116121
42	0.118121
43	0.117911
44	0.115442
45	0.110596
46	0.103193
47	0.0930287
48	0.0799677
49	0.0640725
50	0.0457335
51	0.0257098
