0	0
1	0.00428186
2	0.00841472
3	0.01225
4	0.01564
5	0.0184384
6	0.0205004
7	0.0216835
8	0.0218479
9	0.0208564
10	0.0185756
11	0.0148758
12	0.00963172
13	0.00272314
14	-0.00596357
15	-0.0165328
16	-0.0290733
17	-0.043644
18	-0.0602437
19	-0.0787475
20	-0.0987901
21	-0.119571
22	-0.139593
23	-0.156451
24	-0.166948
25	-0.16797
26	-0.158111
27	-0.138838
28	-0.113324
29	-0.0848266
30	-0.0558095
31	-0.0278272
32	-0.00173693
33	0.0220409
34	0.0433287
35	0.0620739
36	0.0782868
37	0.0920098
38	0.103303
39	0.11224
40	0.118899
41	0.123366
42	0.125723
43	0.126038
44	0.12434
45	0.120575
46	0.114541
47	0.105814
48	0.0937402
49	0.0776256
50	0.0572764
51	0.0337549
