0	0
1	0.00251197
2	0.00489095
3	0.00700643
4	0.00873286
5	0.00995251
6	0.0105585
7	0.0104581
8	0.00957687
9	0.00786233
10	0.00528841
11	0.00185958
12	-0.00238531
13	-0.00737009
14	-0.0129794
15	-0.0190585
16	-0.0254156
17	-0.0318264
18	-0.0380411
19	-0.0437946
20	-0.0488187
21	-0.052856
22	-0.0556745
23	-0.0570818
24	-0.0569379
25	-0.0551655
26	-0.0517562
27	-0.0467727
28	-0.0403468
29	-0.0326729
30	-0.023998
31	-0.014609
32	-0.00481828
33	0.00505025
34	0.0146755
35	0.0237515
36	0.031997
37	0.0391641
38	0.045043
39	0.0494656
40	0.052307
41	0.053486
42	0.0529644
43	0.0507458
44	0.0468746
45	0.0414337
46	0.0345429
47	0.0263562
48	0.0170583
49	0.00686091
50	-0.00400242
51	-0.0152819
