0	0
1	0.00429271
2	0.00843641
3	0.0122825
4	0.0156834
5	0.0184925
6	0.0205653
7	0.0217591
8	0.0219341
9	0.0209532
10	0.018683
11	0.0149935
12	0.00975945
13	0.00286053
14	-0.00581667
15	-0.0163742
16	-0.0288903
17	-0.0433883
18	-0.0597658
19	-0.0776682
20	-0.0963425
21	-0.114624
22	-0.13101
23	-0.142798
24	-0.150131
25	-0.148337
26	-0.141277
27	-0.125149
28	-0.104688
29	-0.0798083
30	-0.0532723
31	-0.0266405
32	-0.00113396
33	0.0224395
34	0.0436721
35	0.0624105
36	0.0786291
37	0.0923601
38	0.103662
39	0.112605
40	0.11927
41	0.123736
42	0.126069
43	0.126291
44	0.124334
45	0.120002
46	0.113024
47	0.103169
48	0.0898148
49	0.0739415
50	0.0547242
51	0.0341882
