1 6.28319
1.00626 6.24358
1.01249 6.20373
1.01867 6.16364
1.02481 6.1233
1.03092 6.08273
1.03698 6.04191
1.043 6.00085
1.04898 5.95956
1.05492 5.91803
1.06082 5.87626
1.06667 5.83427
1.07249 5.79204
1.07826 5.74959
1.08398 5.70691
1.08967 5.664
1.09531 5.62087
1.10091 5.57752
1.10647 5.53395
1.11198 5.49016
1.11745 5.44615
1.12287 5.40193
1.12825 5.35749
1.13359 5.31284
1.13888 5.26799
1.14412 5.22292
1.14932 5.17765
1.15448 5.13218
1.15959 5.0865
1.16465 5.04062
1.16967 4.99454
1.17464 4.94827
1.17957 4.9018
1.18444 4.85513
1.18928 4.80828
1.19406 4.76123
1.1988 4.714
1.20349 4.66658
1.20813 4.61898
1.21273 4.57119
1.21727 4.52322
1.22177 4.47508
1.22622 4.42676
1.23063 4.37826
1.23498 4.32959
1.23928 4.28075
1.24354 4.23174
1.24775 4.18256
1.25191 4.13322
1.25601 4.08372
1.26007 4.03405
1.26408 3.98423
1.26804 3.93425
1.27195 3.88411
1.27581 3.83382
1.27962 3.78338
1.28338 3.73278
1.28708 3.68204
1.29074 3.63116
1.29435 3.58013
1.2979 3.52896
1.3014 3.47765
1.30486 3.42621
1.30826 3.37463
1.31161 3.32291
1.3149 3.27107
1.31815 3.21909
1.32134 3.16699
1.32448 3.11477
1.32757 3.06242
1.33061 3.00995
1.33359 2.95736
1.33652 2.90465
1.3394 2.85183
1.34222 2.7989
1.345 2.74585
1.34772 2.6927
1.35038 2.63944
1.353 2.58608
1.35555 2.53261
1.35806 2.47905
1.36051 2.42539
1.36291 2.37163
1.36526 2.31778
1.36755 2.26383
1.36978 2.2098
1.37197 2.15568
1.37409 2.10147
1.37617 2.04719
1.37819 1.99282
1.38015 1.93837
1.38207 1.88385
1.38392 1.82925
1.38572 1.77458
1.38747 1.71984
1.38916 1.66503
1.3908 1.61015
1.39238 1.55521
1.39391 1.50021
1.39538 1.44516
1.3968 1.39004
1.39816 1.33487
1.39947 1.27965
1.40072 1.22437
1.40192 1.16905
1.40306 1.11368
1.40415 1.05827
1.40518 1.00282
1.40615 0.947322
1.40707 0.891791
1.40794 0.836224
1.40875 0.780625
1.4095 0.724995
1.4102 0.669336
1.41084 0.613651
1.41142 0.557942
1.41195 0.50221
1.41243 0.446459
1.41285 0.39069
1.41321 0.334906
1.41352 0.279109
1.41377 0.2233
1.41396 0.167483
1.4141 0.111659
1.41419 0.0558305
1.41421 -2.70012e-10
1.41419 -0.0558305
1.4141 -0.111659
1.41396 -0.167483
1.41377 -0.2233
1.41352 -0.279109
1.41321 -0.334906
1.41285 -0.39069
1.41243 -0.446459
1.41195 -0.50221
1.41142 -0.557942
1.41084 -0.613651
1.4102 -0.669336
1.4095 -0.724995
1.40875 -0.780625
1.40794 -0.836224
1.40707 -0.891791
1.40615 -0.947322
1.40518 -1.00282
1.40415 -1.05827
1.40306 -1.11368
1.40192 -1.16905
1.40072 -1.22437
1.39947 -1.27965
1.39816 -1.33487
1.3968 -1.39004
1.39538 -1.44516
1.39391 -1.50021
1.39238 -1.55521
1.3908 -1.61015
1.38916 -1.66503
1.38747 -1.71984
1.38572 -1.77458
1.38392 -1.82925
1.38207 -1.88385
1.38015 -1.93837
1.37819 -1.99282
1.37617 -2.04719
1.37409 -2.10147
1.37197 -2.15568
1.36978 -2.2098
1.36755 -2.26383
1.36526 -2.31778
1.36291 -2.37163
1.36051 -2.42539
1.35806 -2.47905
1.35555 -2.53261
1.353 -2.58608
1.35038 -2.63944
1.34772 -2.6927
1.345 -2.74585
1.34222 -2.7989
1.3394 -2.85183
1.33652 -2.90465
1.33359 -2.95736
1.33061 -3.00995
1.32757 -3.06242
1.32448 -3.11477
1.32134 -3.16699
1.31815 -3.21909
1.3149 -3.27107
1.31161 -3.32291
1.30826 -3.37463
1.30486 -3.42621
1.3014 -3.47765
1.2979 -3.52896
1.29435 -3.58013
1.29074 -3.63116
1.28708 -3.68204
1.28338 -3.73278
1.27962 -3.78338
1.27581 -3.83382
1.27195 -3.88411
1.26804 -3.93425
1.26408 -3.98423
1.26007 -4.03405
1.25601 -4.08372
1.25191 -4.13322
1.24775 -4.18256
1.24354 -4.23174
1.23928 -4.28075
1.23498 -4.32959
1.23063 -4.37826
1.22622 -4.42676
1.22177 -4.47508
1.21727 -4.52322
1.21273 -4.57119
1.20813 -4.61898
1.20349 -4.66658
1.1988 -4.714
1.19406 -4.76123
1.18928 -4.80828
1.18444 -4.85513
1.17957 -4.9018
1.17464 -4.94827
1.16967 -4.99454
1.16465 -5.04062
1.15959 -5.0865
1.15448 -5.13218
1.14932 -5.17765
1.14412 -5.22292
1.13888 -5.26799
1.13359 -5.31284
1.12825 -5.35749
1.12287 -5.40193
1.11745 -5.44615
1.11198 -5.49016
