0	0
1	0.04
2	0.08
3	0.12
4	0.16
5	0.2
6	0.24
7	0.28
8	0.32
9	0.36
10	0.4
11	0.44
12	0.479999
13	0.519998
14	0.559992
15	0.599974
16	0.639915
17	0.679741
18	0.719254
19	0.758015
20	0.79519
21	0.829541
22	0.859501
23	0.882308
24	0.898057
25	0.90203
26	0.898057
27	0.882308
28	0.859501
29	0.829541
30	0.79519
31	0.758015
32	0.719254
33	0.679741
34	0.639915
35	0.599974
36	0.559992
37	0.519998
38	0.48
39	0.440003
40	0.400012
41	0.360038
42	0.320117
43	0.28033
44	0.240863
45	0.202032
46	0.164237
47	0.127844
48	0.0936167
49	0.0607222
50	0.0301389
51	0
